date,model,pages,n_rows,mae_plus0,mae_plus1,mae_plus2,mae_plus3,mae_plus4,mae_plus5,bias_3plus
2026-09-14,"today's model (trailing 60/40, carried flat)",2015-2021,35878,0.6535,0.7058,0.7241,0.7405,0.7438,0.7387,0.9994
2026-09-14,calibrated total,2015-2021,35878,0.576,0.6036,0.5983,0.597,0.6068,0.5695,-0.3078
2026-09-14,"calibrated total, no age terms",2015-2021,35878,0.5754,0.6002,0.5993,0.5979,0.6132,0.5859,-0.4454
2026-09-14,"component split, no shrinking (diagnostic)",2015-2021,35878,0.5923,0.6229,0.6264,0.6223,0.6612,0.5921,-0.6081
2026-09-14,component model,2015-2021,35878,0.5751,0.607,0.6023,0.61,0.6564,0.6139,-0.3002
2026-09-14,"component model, age in the norm only",2015-2021,35878,0.5741,0.6064,0.6085,0.6176,0.6708,0.6,-0.346
2026-09-14,"component model, trust fitted per horizon",2015-2021,35878,0.5751,0.6062,0.5969,0.6009,0.6376,0.6055,-0.4116
2026-09-14,"component model, per-horizon trust, age in the norm only",2015-2021,35878,0.5741,0.6058,0.6034,0.6069,0.6552,0.5888,-0.4505
2026-09-14,"calibrated total, three-season window",2015-2021,35878,0.5714,0.5954,0.5887,0.5884,0.5861,0.5705,-0.37
2026-09-14,"component model, per-horizon trust, three-season window",2015-2021,35878,0.5771,0.604,0.5956,0.6038,0.6344,0.6146,-0.4283
2026-09-14,"component model, per-horizon trust, four-season window",2015-2021,35878,0.5769,0.6024,0.5954,0.6048,0.6323,0.6166,-0.4447
2026-09-14,"component model, trust and window both fitted per horizon",2015-2021,35878,0.5771,0.6046,0.596,0.6042,0.634,0.6149,-0.4399
2026-09-14,"calibrated total, window fitted per horizon",2015-2021,35878,0.5714,0.5959,0.5891,0.589,0.5861,0.5706,-0.3804
